Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,aisia beamon,5.0 out of 5 stars,Awesome purchase,"Reviewed in the United States on May 7, 2020",I am in love best investment that I have made.  I have been working from home and taking online classes.  Makes it so convent and easy.  Love the sound and feel of the keyboard. Webcam sucks but that’s not why I got it.
B0863D4XJW,Essence W.,1.0 out of 5 stars,Slow - Do Not Buy,"Reviewed in the United States on April 6, 2020",This MacBook Air is extremely slow. Right out the box it was slow and even after updating it is still slow and seems to only be getting slower day by day. Returning. Avoid this rip-ff at all cost.
B0863D4XJW,MC,1.0 out of 5 stars,Please don’t purchase. You’ll be disappointed,"Reviewed in the United States on May 18, 2020","I’m extremely disappointed. As soon as I turned it on the fan was on super loud, it was slow and when I started time machine to begin a new backup it took forever. It was brand new out of the box and it sadly sucks. I’m returning after having it for a day. I had my IT family member  take a look and they could no believe how slow it was. It rebooted on its own twice within the first hour of using it. I’m sadly returning it. I need a computer but this ain’t worth it. Save yourself and find something else. I’m a huge Apple fan but this really is awful."
B0863D4XJW,Chris,1.0 out of 5 stars,DID NOT WORK,"Reviewed in the United States on April 26, 2020","The laptop came in really good packaging and was really nice out of the box. But when I was starting everything up, the screen automatically went black and the fans turned on at a very high level. I called the apple support line but their methods of trying to restart the computer did not work. Very upset on how this turned out!"
B0863D4XJW,J. T. ,5.0 out of 5 stars,Great Laptop if you Pony Up for the Quad Core Processor,"Reviewed in the United States on April 26, 2020","I first bought the lowest-priced MacBook Air which has the lowest capacity SSD of all available. When it showed up at my house, I was surprised at how sluggish it was. I read some reviews, and realized that Apple didn't make it clear (at least to me) that the lowest-priced Air also has a slower, dual core processor. It makes sense in hindsight, but I digress. I returned that Air, and replaced it with the 500+GB SSD and quad core processor. Wow! The difference in performance is marked! Multitasking, turning on from sleep, everything is MUCH quicker and smoother than with the dual core processor. If you can afford the higher-priced model, I really recommend it!Overall, the MacBook Air is really a beautiful machine aesthetically. I the recycled aluminum exterior is slick and high-end. The onboard speaker won't ever be confused for an external sound system, but it is the best onboard speaker system I've heard. The Retina screen looks great; vibrant and detailed. I also love the large touch pad with the gestures.My favorite aspect of the laptop is the OS. Out of the box this runs Catalina. I haven't owned a Mac since the iBook G4, but I got back into it without much exploring required. I like how easily it works with my iPhone XR as well. Getting texts on the laptop, or pushing a webpage on my iPhone to my Air is seamless and easy. Things just work. I needed to download updated drivers so that I could print wirelessly to my Canon laser printer, but that took five minutes. I also downloaded and installed Chrome for Mac, which I use for a few things, but Safari works very well for the sites I visit. I did have to buy a converter cable that switched from the onboard USB-C to a regular USB cable for a few attachments I have, but that was pretty cheap (especially for an Apple product). I wish the Air had one more USB-C port.Some people hate the onboard camera. At first I was disappointed with it too. With all of this COVID business, I use my laptop to play D&D online with friends via Roll20. We use cameras to interact with each other, and although I found the onboard camera to be slightly grainy, it is very fluid. One of my friends commented that everyone else's video feed stuttered as they moved, but mine looked like he was watching TV. So, although it could be better, it is NOT horrible for my purposes. For the price we pay, Apple could beef up the camera, but it is what it is."
B0863D4XJW,Madeline Shirey,5.0 out of 5 stars,Absolutely fantastic purchase. Lightning fast shipping. Couldn't be happier.,"Reviewed in the United States on April 8, 2020","So, between apples new keyboard, and with the government c19 rebate coming, I figured it was time I got a new laptop. I couldn't be happier with it. The machine itself is lighting fast, and the keyboard is just a hair short of orgasmic. The new key switches add the perfect amount of weight to the keys that frankly make it exhilarating to type on. The battery life has been pretty much as advertised, as expected with . No complaints there. My only gripe, if I have one, is the camera on it is kind of garbage. I mean it's functional, and after this pandemic thing is over Ill likely never use it again, so its a small gripe. But still. As far as shipping goes, Amazon didn't fail to deliver. Initially I planned to just buy it from Apple directly, but they were talking about 3 weeks out before it would ship. Checked over here, and, though I couldn't get the upgraded ram chip I wanted, I got the computer in 3 days during a pandemic. Actually two days before it was promised. Well done, Amazon. Another smile delivered."
B0863D4XJW,Matt,4.0 out of 5 stars,It’s a bang for the buck! ...Almost (see edits),"Reviewed in the United States on April 7, 2020","So far it’s been a killer of a laptop! The keyboard is pretty great and it sounds and feels great to type on. I actually want to write with my laptop now. I got the i3 model, and as it doesn’t sound impressive I think it’s the best option for the MacBook Air as this laptop does have overheating issues (hence the 4/5 stars) and as the i3 doesn’t require as much power as an i5 or i7, it doesn’t have as bad of throttling issues. It remains fast enough for my needs as well, it also has enough storage for my 25GB of music, my entire 20GB of google drive and all my apps, and it runs them all pretty fast, including Adobe Lightroom.TLDR: A fast little laptop with great build and aesthetic, improved keyboard, great speakers (for a laptop), and a lower than average MacBook price. But with overheating issues (wait for the next MacBook Pro if you want to avoid the heat issue). 5-StarsEDIT:I am thinking about getting a return because of the heating issue. If I only have a couple apps open and watch YouTube full screen, my cpu/gpu STILL reach nearly 80degrees. Unacceptable. It’s a great laptop, but that reason alone if such a letdown...Save your money for the next MacBook Pro, or get the 2017 MacBook Air, at least that one has a heat pipe connected to the fan. 2-StarsEDIT 2:Ok, so somehow my worries are going down about the heat thing. No matter what I do with it I haven't really noticed any slowdowns or problems. The fans may ramp up at some point, but even so it still cools down relatively quick, so I feel like it is something that I can tolerate as there's nothing else with the laptop I dislike. 4-Stars"
B0863D4XJW,Benjamin W. Decker,1.0 out of 5 stars,Terrible Camera,"Reviewed in the United States on April 15, 2020",I bought this because of the advertised “HD” camera. The camera is garbage. Super disappointed
B0863D4XJW,Talia Cotton LCS,1.0 out of 5 stars,Disappointed,"Reviewed in the United States on April 21, 2020","The computer kept crashing!! It would start up, freeze and restart. I paid too much money for that to happen. I sent it back for a refund. I’m sooooo disappointed!"
B0863D4XJW,Austin Dame,3.0 out of 5 stars,Very Limited Uses,"Reviewed in the United States on June 13, 2020","I'm a computer technician and I'm also an author (ghost writer technically, so nothing is actually published in my name).  As a computer technician I would give this computer a 1/5.  It's a disposable paper bag with a horrible cooling system.  If one minor thing goes wrong with it, it's toast.  Soldered on SSD and RAM, very few modular components, etc.  So why did I buy it?Well, as an author I need a computer with a good keyboard that's lightweight and has a long battery life.  For writing and reading articles online, this computer is great.  If you need to do ANYTHING else however (including watching YouTube videos - which wouldn't be taxing on any other computer), you should choose a different computer.  The cooling system I mentioned?  It's basically non-existent.  The fan isn't connected to the heat sink at all.  This means that if you use the computer for anything taxing at all (YouTube videos, games, photo editing, etc.) it's going to overheat.  This will cause the computer to die in about a year or two, and when it does, the cost for repair is going to be close to $1,000 because of the way Apple designed it.If all you're going to do is browse the internet and type documents then this is an okay computer that should last you 3-5 years.  If you want to do anything else then I recommend a PC.  If you absolutely have to go Mac, then get the MacBook Pro (the new one with the standard keyboard)."
B0863D4XJW,Carolyn,1.0 out of 5 stars,Does not work out of the box,"Reviewed in the United States on April 19, 2020","It boots up, but shuts down and reboots ever five minutes.Brand new out of the box and it will not completely boot up, apple logo shows up on screen then computer shuts down and restarts every few minutes without ever completely booting up. I have returned this item."
B0863D4XJW,Catherine Mae,5.0 out of 5 stars,Absolute powerhouse.,"Reviewed in the United States on April 7, 2020","I’ve used PC since I could remember. I decided to upgrade and I don’t regret it. This laptop is so tiny but an absolute powerhouse of machinery. The speed is impeccable and the overall performance is even better.I can easily run Photoshop, Netflix & Google Chrome with 5+ open tabs and the laptop does NOT heat up or slow down. It stays cool and runs as if the applications weren’t in use at all. I don’t use other apps besides Facebook messenger, which might be the reason why the laptop otherwise has a lot of give.Expensive, but I’m not disappointed. The only CON I can think of is the webcam. Absolute trash. In 2020 there’s no reason why the webcam should be this bad, and for the price we’re paying, we see better quality webcams in PCs today. Apple has no reason not to do better in terms of the camera."
B0863D4XJW,Juana,4.0 out of 5 stars,Very worth getting for price and specs,"Reviewed in the United States on April 6, 2020",The new magic keyboard is amazing when typing. Unlike the 2019 MacBook Air. It’s so amazing how you pay $999 for double the storage you got form last year that’s starts at $1099. It’s is very fast and smooth. The only thing I don’t like is the noisy fan. The reason for this is because the MacBook is trying to run at its full potential for some stuff so from keeping it firm overheating the fan turns on. Besides that you should get it.
B0863D4XJW,JB,2.0 out of 5 stars,Want to feel productive on a daily basis? Avoid the MacBook Air.,"Reviewed in the United States on May 18, 2020","Three weeks in. Mac user since 1994. Badly wishing I purchased another laptop for work.Apple .. not sure what's happened with your products. My last two iPhones have infested with bugginess. Now this MacBook Air.Bought the MacBook Air as a light-weight machine for light work. I am a consultant and this is my work computer. Here's what I use on a daily basis: Two 17W external monitors, a USB external drive, Chrome, Zoom, and Office 365 through web browser.This MacBook Air 2020 cannot handle the above. Can you believe that?If you're in the same boat as me, do not buy this machine. My productivity has tanked. Multiple times a week I have to stop working, pinpoint problem, and hunt and hunt for an easy resolution. Today I am stopping work to write a review. Yet again problems with inadequate resolutions or none at all.Since purchasing 3 weeks ago, I've lost productivity 2-3 times a week (twice I lost over two hours) trying to figure out:1 (and most importantly). Why does the fan run continuously LOUD?Apple resolution: None. Apple doesn't acknowledge the problem let alone a flaw in its design.Researching reviews from other MacBook Air 2020 owners show running Chrome uses up ALL of the MacBook Air's processing power. The processor overheats and on goes the fan. With 5+ tabs open or tabs plus another application open, the fan powers on full force and Chrome often crashes.The MacBook Air owners' resolution? Don't use Chrome. Need or want Chrome? Buy a third party app to decrease processing speed. Need processing speed to work? Umm, well, buy a different computer I guess?I prefer Chrome because clients often use Google products. Chrome's Inspect Element is the best browser tool out there.Interesting part: All of the publication previews and reviews said MacBook Air 2020 could run Chrome with 30 tabs ""without a problem!"" Search the internet for us real MacBook Air 2020 purchasers and users.There are so many other problems in three weeks of use...2. Why bootup is so incredibly slow.Apple resolution: Bootup with a simple 250GB external drive plugged in to a mini dock sucks too much power from Mac. What?3. Why configuring external screens is difficult.Apple resolution: The shell of a Mac positioned directly below a monitor should be kept closed. What?4. Why my mini dock can only power two external monitors (17W consumption per monitor) but not with a simple USB external drive.Apple solution: Buy a separately powered dock.Okay, how much money do I need to spend on buying and trying accessories?In the past a Mac would tell you if an accessory was using too much power. This MacBook Air does not.5. Why after I put the Mac to sleep, the laptop awakes on external screens after I close the shell.Apple resolution: Keep the Mac shell closed always. What?6. Why the dock cannot be locked to one screen.Apple resolution: None.In buying a work laptop, I should have considered all my Apple problems in the last 10-15 years. Should have stuck to my gut and switched to PC."
B0863D4XJW,Social science professor,5.0 out of 5 stars,"Much improved, almost perfect, and yes - the keyboard lives up to the hype!","Reviewed in the United States on March 30, 2020","I ordered my MacBook Air from Apple within an hour of its announcement and have been enjoying it for a few days. I'm upgrading from a 2018 retina MacBook Air, and the 2020 model is a very worthwhile upgrade for a few reasons.First, the new keyboard really lives up to the hype.  I didn't hate the butterfly keyboard, but I didn't like typing on it nearly as much as the scissor-mechanism keyboards of the older MacBook Airs and pre-2016 MacBook pros.  Plus, I've had two machines with the butterfly keyboard (the other was the 2016 MB Pro with Touch Bar, that my employer provided me to use at work).  Both had problems with repeating keys, and in the case of Pro I use at work, some key presses randomly triggered some of the Touch Bar functions.The keyboard on my new MacBook Air is, to me, much more comfortable to type on, and that's important - my job requires me to do a ton of writing - especially now that I'm working remotely from home.  (I teach at a small college in Wisconsin, and like all colleges except Liberty University we are now teaching online only.)The 2018 MB Air felt a bit underpowered to me, and you could not custom-order it with a better processor.  (Ditto for the 2019 Air).  So I was really happy that the new Air has different processor options.  I got the middle one, the quad-core i5 and my 2020 Air feels ridiculously fast compared to the 2018 model.  I don't really need the extra power right now, but having it will extend the useful life of the computer by a couple years, probably.  The quad-core i5 processor is only $100 more than the base processor, a dual-core i3.  It's a worthwhile upgrade for anyone who can afford it.  I don't recommend the i7, thought.  It costs $150 more than the i5 but published benchmarks show that it's only slightly faster.  The i5 is the sweet spot.When school shut down a couple weeks ago, I brought home the 2016 MB Pro that school provided me for work.  I now have it next to the new MB Air.  The Air's display is not quite as bright or color-rich as the MB Pro's display.  But it is still fantastic, high-resolution, and the True Tone feature makes it look better than the Retina display on my 2018 MB Air.  I watched the first 20 minutes of Mad Max Fury Road on the new Air and it looked great. The speakers are totally adequate, though as with any laptop or iPad I usually use headphones or external speakers when I'm doing serious listening or watching a movie.Some people need the absolute best display on a MacBook though, for professional photo or video editing, and those people should get a Pro.  The current 13"" MB Pro has a relatively low starting price, weighs only 2/10 of a pound more than the Air, and has approximately the same footprint as the Air, so it's just as portable.  But the 13"" Pro still has the butterfly keyboard..  There's a good chance Apple will update the 13"" Pro with the new keyboard, so if you want a Pro and you don't need it immediately, it's probably a good idea to postpone the purchase.Back to the new Air.  The only thing I don't like that much is the webcam.  Now that I'm working remotely, I'm participating in video conferencing and video calls every day with students and professors using Zoom, Skype, and Google Chat/Hangouts/Meet.  The webcam on this machine is mediocre.  It's satisfactory, but Apple has put much higher-quality webcams in other products for years.  My iPad & iPhone have better selfie cameras.  In normal times, I would rarely use the camera on a computer; I use my iPhone & iPad for Skyping with my friends & family.  So it's not a big deal for me.  But it might be for you.But for the things that matter to me - the keyboard, the option to get a speedy quad-core processor for an extra $100, the Retina display - the 2020 MB Air gets all these things right.  I mean, really really right.  And compared to last year's model, it's $100 cheaper but comes with double the hard drive capacity.  Win!"
B0863D4XJW,Sunil Hegde,1.0 out of 5 stars,Incapable of reading the order correctly!,"Reviewed in the United States on April 3, 2020",I ordered  a silver but got gold color!Specs are the same as I had requested though. Given current circumstances.. where I need a laptop badly to work from home...I don’t have a choice but to accept it.
B0863D4XJW,Alex Stav,5.0 out of 5 stars,Amazing!,"Reviewed in the United States on April 14, 2020","Came in sealed. Easy to set-up. The screen is beautiful. The Magic Keyboard feels very nice and a definite upgrade from the previous butterfly mechanism. The camera quality is just what I need. If you are going to be at school or at work doing zoom calls with other people, they can see you clearly. The camera, in my opinion, could definitely be improved, especially because of that high price. That seems to be the only “flaw.” Lastly, I will talk about the fan noise and the MacBook “heating up.” In my personal use, the MacBook never heated up (even on the bottom) and the fan was only heard just a bit when I was downloading a large app file. From day-to-day use of browsing, Netflix, zoom calls, and presentations, you would most likely never hear the fan nor feel the heat from underneath your keyboard. I’d definitely recommend this computer, especially if it’s your first Mac. Enjoy!Update: After less than a week of purchasing, this MacBook still works fantastic. However, once I started up Minecraft and played creative for just 2 minutes, the fan started blasting and was very loud. I do not suggest this computer if you want to game, however, for daily usage, it's wonderful."
B0863D4XJW,Kenneth L. Meador,2.0 out of 5 stars,i3 not adequate for Zoom,"Reviewed in the United States on May 21, 2020","First, I am a loyal Mac user. I ""upgraded"" from a (base model) late-2013 MacBook Pro to this Air assuming I was getting a better product. For the most part, this computer is awesome. Its a brand new Macbook. What's not to love?Well, in the age of coronavirus, two crucial things, the camera and the i3's inability to use virtual backgrounds on Zoom. I was shocked the first time that I used the webcam on this and, even though I thoroughly research the device, I did not really realize how antiquated this tech is. The picture is grainy, low-res, and inadequate for my needs. So, then I tried to use a virtual background. I received a notice that I needed an i5 processor in order to use that feature.I'm in the process of exchanging this laptop for a Pro, but I'll be honest, I feel a bit ripped off. I'm like the Apple OS and appreciate that I don't have some of the issues that I had when I was a PC user, and/or with my PC at work. But if I had spent $1000 for a new PC I wouldn't have a 10 year old camera and a processor that can't handle Zoom virtual backgrounds. I would be able to do these basic tasks with even a $500-750 PC. Now I'm stuck paying an extra $300 for a computer that can handle these very basic tasks.So, my suggestion for you, if you're using this for Zoom/work/webcam meetings pay now for the i5 and be aware that the camera on this laptop is not very good."
B0863D4XJW,Richard Dillon,5.0 out of 5 stars,Everything I have hoped for !🕺🏽🕺🏽,"Reviewed in the United States on May 13, 2020",Everything runs and works so far after two days usage.
B0863D4XJW,Christian,1.0 out of 5 stars,Very disappointed,"Reviewed in the United States on June 30, 2020","From the perspective of someone who uses both Mac and PC. I wanted to give this a try because a few friends had recommended the new air to me. I didn’t expect much, but I got even less than expected. It’s just not very good. Yes, it’s a Mac product and it does work, but super slowly. It heats up very fast, and if you try having two applications open at the same time it freezes up. I don’t know why this has so many good reviews, other than people reviewing that don’t use their computer much/only like the look of a Mac. I recommend spending more to get something worth having, which is not this computer."
B0863D4XJW,Elaina-Jade,5.0 out of 5 stars,The color is Rose Gold NOT Standard Gold.,"Reviewed in the United States on April 30, 2020","I had a Macbook Pro that I have had around 5 years or so. I loved that computer and it served me well. I had virtually no problems with it during the five years that I had owned  it. It recently died on me and would no longer boot up correctly. Since it was time for an upgrade I decided to buy a new laptop instead of getting my old one fixed. This time around I opted for the Macbook Air since it was a little more price friendly. I also don't do too much heavy lifting on my computer besides surfing the internet, work and watching videos. The MacBook Air is a dream so far! One thing to note is that it looks more rose gold than gold. If you have the iPhone 11 Pro Max it is not that sort of gold. It looks pink to my eyes. Pink is my favorite color so I LOVE IT! But if you want a more traditional gold color you may be disappointed. I love the new finger print sensor. It makes unlocking your computer super easy and you don't have to type your password a million times. I have not really missed the USB thingy and standard headphones do work so that's a plus. So far this computer is boss. Apple never really disappoints me though so take that with a grain a salt.  :)"
B0863D4XJW,Steven Johnson,1.0 out of 5 stars,It’s 2020 Apple-upgrade the crappy camera already.,"Reviewed in the United States on May 4, 2020","The fact that it is 2020 and Apple can’t find the time to upgrade the MacBook Air camera is simply stupid. My X has a better camera than the 2020 Air. Despite repeated software reboots, for calls to Apple Care, no improvement. So I sent it all back from where it came."
B0863D4XJW,Angie,3.0 out of 5 stars,"Sleek, but terrible cam... C'mon!","Reviewed in the United States on May 8, 2020","This is my first Apple laptop. It came very nicely wrapped in an original box from Apple. It did warm up a tiny bit when I was on a long Zoom call, but nothing crazy. It is fairly different (frustrating) from a Windows computer when it came to using their Pages, so I'll definitely be downloading Microsoft Office. It does have a very sleek, minimalistic look, which is how they get you to pay almost 1k for it. I was very disappointed in the camera, terrible qualify, which is why I gave it 3 stars, unacceptable. I feel like even my Acer from 4 years ago has a better cam than this thing. Overall, I think it will do what I need it to do, which is to be sleek and light for the purposes of going to class. This will not convert into an Apple fan girl, I can tell already. Camera alone should make this $150 cheaper."
B0863D4XJW,Ryan,2.0 out of 5 stars,Not Worth The Price,"Reviewed in the United States on June 27, 2020","I was really excited to use my new Macbook however I was very dissapointed when I used it for a few days. The two biggest things this laptop is missing is a better processor (the 10th gen i3 just isn't enough to run Photoshop or any program efficiently) and it has a 720p camera. WTF Apple? What year is it.  I dont think I've had any camera in 720p in over 6 years. The retina display is nice as always but it IS NOT WORTH THE PRICE!! You can get a much nicer laptop around the same price or cheaper. Look into the Lenovo Flex(i7, 16gb ram, 512gb ssd) is what I recommend."
B0863D4XJW,Agent007,3.0 out of 5 stars,Heats up,"Reviewed in the United States on July 18, 2020","I was really looking forward to this laptop. I bought a refurbished MacBook last summer that I was going to give my daughter with the intention of keeping this one. It really is a new MacBook, unopened in box, which i was worried about not being. Five minutes after turning it on the keys felt hot, as well as the bottom of the computer. There was no fan noise. I looked up online ""MacBook 2020 heating up"" and found that people where complaining about it heating up and the fan loudly kicking in when using heavier video conferencing software. For a nearly 1k computer, that is unacceptable. The refurbished 2017 one doesn't even heat up! I will sadly have to return this :( Sucks, because it's beautifully designed, the keys are quiet and the fingerprint feature impressive. But I cannot get over it heating up the way it did."
B0863D4XJW,Veronica Lynn Villalobos,1.0 out of 5 stars,NO FULL REFUND ON DEFECTED PRODUCT,"Reviewed in the United States on July 17, 2020",This product is defected.  It has a faulty power supply.  Not even 2 week with this new laptop its defected.  I requested a refund and was short $100.  Be careful when ordering through 3rd party.  Even if you return the item before the estimated allowance they will still charge 20% restocking fee.  Why should I pay $100 for a defected item?  Not a happy customer!!! Very disappointed.  No I will definitely be more careful whom I purchase from.
B0863D4XJW,Terrance,5.0 out of 5 stars,As expected,"Reviewed in the United States on April 7, 2020","I got this  a week ago and have been loving it. I mostly got it to replace my old 2012 Mac mini. I just plan on using it for light work using Xcode, transferring files on external drives, web surfing and movie watching.i5, 512ssd ram and 8gb ram. I don't recommend this for playing video games. Works great with Apple Arcade.Keep in mind using apple software is optimized for better performance such as safari instead of chrome or Firefox, external apps and steam games."
B0863D4XJW,Nikola,1.0 out of 5 stars,Booooo,"Reviewed in the United States on May 13, 2020","My new MacBook Air was supposed to be new, and arrived unwrapped, unboxed with several blemishes and had the operating system wiped clean and when we tried to open it, it started up with a user name in a different language and a password.Completely worthless and pretty disappointing.I contacted amazon immediately to get a refund and they agreed (since the color I purchased was sold out and I was told it was “impossible” to select a different color to send to me.)They agreed to have someone pick up the laptop tomorrow and they would refund me then.I get a call 20 minutes later (that went to voicemail) saying they ordered me a replacement already- without asking my permission, and I see that the replacement will not be coming for ANOTHER MONTH. I cannot wait that long, I need this computer to replace my work computer. I want my refund and to buy it elsewhere and conveniently I haven’t been able to get a single human on the phone to rectify this."
B0863D4XJW,Max Rigaud,1.0 out of 5 stars,Extremely disappointed,"Reviewed in the United States on April 23, 2020",After reading a couple reviews about the front camera I’ve come to find out that this is an common issue with macbooks coming from amazon and the support for this issue they offer is not any good
B0863D4XJW,Amazon Customer,1.0 out of 5 stars,It doesnt work,"Reviewed in the United States on June 23, 2020",I dont like that I paid all this money and it hasn't been a good month and they closed the return window I'm having so many problems with this it's crazy freezes all the time you cant power it off the cursor gets stuck and wont respond...bluetooth doesnt work I guess that's why they close the return window so early but doesnt tell you about the return before you purchase it ...I need my laptop to work its fir my business and if I cant get into my files when I need it what's the point ....
